,open,high,low,close,volume,date_time,headline,positive,negative,neutral
0,591.89,592.01,591.89,592.01,1242.0,2021-09-07 04:40:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
1,593.23,593.23,593.23,593.23,101.0,2021-09-07 05:23:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
2,592.99,592.99,592.99,592.99,334.0,2021-09-07 06:14:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
3,593.25,593.25,593.25,593.25,355.0,2021-09-07 06:24:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
4,591.86,591.86,591.86,591.86,176.0,2021-09-07 06:46:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
5,592.3,592.31,592.3,592.31,760.0,2021-09-07 07:01:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
6,593.43,593.6,593.43,593.6,1041.0,2021-09-07 07:04:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
7,594.0,594.0,594.0,594.0,739.0,2021-09-07 07:07:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
8,594.15,594.17,594.15,594.17,1058.0,2021-09-07 07:08:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
9,594.73,596.09,594.73,596.09,3428.0,2021-09-07 07:09:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
10,597.0,597.0,597.0,597.0,897.0,2021-09-07 07:11:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
11,596.99,597.05,596.99,597.05,682.0,2021-09-07 07:18:00,"Best free VPN for secure browsing on PC, iPhone, Fire TV stick and more",0.21643546,0.009391909,0.77417266
